n;expr;nll;coeff;sum_fevals;sum_restarts;sum_runtime;best_mse
1;p1 + abs(x * x) ^ (abs(x) ^ (1.0 / x));1222.5882946382608;[-4.7558828200232215, -7.087815504291505];1901;35;1.314590689;50.237128649672904
10;abs(p1 ^ (x * x)) ^ (abs(x) ^ x);437.28750373915113;[-1.001071835190914, -0.8098048227272266];5156;41;4.290415412;0.6557838541844005
15;abs(p1 ^ -x) ^ (p2 ^ (p3 ^ x));-238.8356393333563;[-0.9736897055644889, -75.57672342565174, -0.7487537574775448, 0.12508211391126878];27129;117;28.786088119;0.015648017837099775
94;abs(p1 ^ (p2 ^ -(p3 ^ x))) ^ x;-239.80624411641242;[-1.017495751208656, -0.008884724191465547, -0.7775052257677503, 0.12475713400842102];294438;2653;192.9089082950001;0.015564330789703559
361;abs(p1 ^ x) ^ (p2 - abs(x) ^ -x);-346.8034820028168;[-0.5656669054343297, -0.26039823117599464, -0.09283243363260167];1675936;9789;1080.7489377729996;0.008617860462950478
942;p1 + -1.0 / (p2 / (p3 + x) - x);-422.3668214626467;[1.3628838341630043, -0.36645554702520045, -0.33053386141965363, -0.0753434913563184];13016642;24611;7213.424097112002;0.005676641848995084
23639;p1 / (1.0 / (p2 - x) + p3 ^ x);-556.9439756670192;[-0.30086811261486995, -0.6733527125693481, 0.4528479731674669, 0.05195084686912565];400826493;618896;254360.67833064075;0.002698887484036575
26252;p1 / (1.0 / (p2 + x) - p3 ^ x);-556.9439756680217;[0.3008681136542706, 0.6733527565497107, -0.45284796737000566, -0.05195082241417289];421955566;683541;266704.09661091317;0.0026988874840232616
