dummy,evals,expr,fitness,len
0,1,(1 / log_v_k_nu),-3.4028235e+38,2
0,3,((log_v_k_nu / 2.1358657) - (1 / log_v_k_nu)),-3.4028235e+38,6
0,6,(1 / log_v_k_nu),-3.4028235e+38,2
0,7,(((-0.83953846) / log_v_k_nu) / 1.4649309),-3.4028235e+38,5
0,4,(1 / 0.55610985),-0.06317926,2
0,10,((1 / ((-1.324931) / 1.2633564)) * (1 / log_v_k_nu)),-3.4028235e+38,7
0,12,(((log_v_k_nu / log_v_k_nu) + (-0.62951958)) / ((-0.59430867) - 0.039564006)),-3.4028235e+38,9
0,11,((((-1.3318055) + 0.018799005) + log_v_k_nu) * ((-1.3707994) / log_v_k_nu)),-3.4028235e+38,9
0,19,((log_v_k_nu + log_v_k_nu) + (1 / log_v_k_nu)),-3.4028235e+38,6
0,13,(24.2073 + (-22.40909)),-0.06317928,3
0,21,((1 / log_v_k_nu) / log_v_k_nu),-3.4028235e+38,4
0,20,(1 / (1 / ((1 / (-1.0040399)) * log_v_k_nu))),-12.3403635,6
0,16,(abs((1 / log_v_k_nu)) ^ (0.4811525 * 1.8930374)),-3.4028235e+38,6
0,18,((1 / log_v_k_nu) / (-0.20460244)),-3.4028235e+38,4
0,25,(1 / 0.6397267),-0.1184193,2
0,8,(((log_v_k_nu + (-0.038810153)) + (-1.7091919)) + (abs(log_v_k_nu) ^ log_v_k_nu)),-112.78516,9
0,26,(1.0373558 * log_v_k_nu),-0.6892654,3
0,27,(((-0.65234113) / log_v_k_nu) * (1 / 0.14554821)),-3.4028235e+38,6
0,2,(1 / ((abs(log_v_k_nu) ^ log_v_k_nu) + ((-1.8750216) / (-0.68841588)))),-2.6586175,8
0,14,(1 / (-2081.6924)),-3.2984285,2
0,29,(1 / ((1 / 0.068109788) / log_v_k_nu)),-2.912308,5
0,30,((0.16946615 / log_v_k_nu) / (1 / 0.87107915)),-3.4028235e+38,6
0,32,((1 / log_v_k_nu) + 0.74656034),-3.4028235e+38,4
0,33,(((-0.97146702) / log_v_k_nu) + (1 / (-0.7028389))),-3.4028235e+38,6
0,28,(1 / (abs(((0.17883982 + log_v_k_nu) / 0.8392784)) ^ (log_v_k_nu / log_v_k_nu))),-3.4028235e+38,10
0,17,(1 / (-1367.9469)),-3.2993302,2
0,38,(1 / log_v_k_nu),-3.4028235e+38,2
0,31,(abs((1 / ((-0.54815519) / log_v_k_nu))) ^ ((1 / log_v_k_nu) / 1.1617024)),-0.14915854,9
0,37,(abs(((1 / log_v_k_nu) * log_v_k_nu)) ^ (0.31088695 + log_v_k_nu)),-3.4028235e+38,8
0,24,(((-0.50366956) - 0.98927361) / (1 / (-1.2044661))),-0.06317927,6
0,36,(abs((1.0663229 - log_v_k_nu)) ^ (abs(log_v_k_nu) ^ (-0.66559505))),-3.4028235e+38,7
0,5,(abs(((1 / (-0.24845678)) * (-0.30572176))) ^ (log_v_k_nu / 0.7703554)),-0.21662083,8
0,41,(((log_v_k_nu - 1.964865) - (1 / log_v_k_nu)) * (log_v_k_nu / (-0.22103445))),-3.4028235e+38,10
0,42,(129.95102 + (-128.15276)),-0.063179314,3
0,40,(abs(1.3508235) ^ 2.2108679),-0.08448936,3
0,46,((log_v_k_nu / (-0.032600448)) * (1 / log_v_k_nu)),-3.4028235e+38,6
