dummy,evals,expr,fitness,len
0,2,(109.9275 + (-108.12926)),-0.06317928,3
0,5,(((abs((-0.32545081)) ^ (-0.62651449)) / (-0.5935961)) - (1 / log_v_k_nu)),-3.4028235e+38,8
0,6,(1 / (1 / 1.7981993)),-0.06317929,3
0,7,(abs(((1 / log_v_k_nu) - (log_v_k_nu + log_v_k_nu))) ^ (0.3057723 - (-0.52023035))),-3.4028235e+38,10
0,8,(log_v_k_nu * 0.90783012),-0.6350846,3
0,13,(63.094257 + (-61.296032)),-0.06317934,3
0,4,(log_v_k_nu / (-2.4215806)),-6.268859,3
0,18,(1 / log_v_k_nu),-3.4028235e+38,2
0,19,((abs((-2.1008017)) ^ 0.56533176) + (1 / log_v_k_nu)),-3.4028235e+38,6
0,3,((log_v_k_nu * log_v_k_nu) / (1 / 0.3352592)),-1.3669174,6
0,21,(1 / log_v_k_nu),-3.4028235e+38,2
0,12,(((0.8704083 - (-1.5498357)) * 0.0051757302) / ((-0.72716719) + log_v_k_nu)),-3.2367349,9
0,24,(1 / log_v_k_nu),-3.4028235e+38,2
0,25,((1 / log_v_k_nu) + log_v_k_nu),-3.4028235e+38,4
0,22,(((1 / log_v_k_nu) / (1 / log_v_k_nu)) * ((1 / log_v_k_nu) + 0.54357266)),-3.4028235e+38,10
0,15,((((-1.6838964) + log_v_k_nu) * log_v_k_nu) + (log_v_k_nu / 2.7031336)),-3.3779235,9
0,26,(log_v_k_nu + log_v_k_nu),-4.4873505,3
0,23,((1.5592929 / log_v_k_nu) - (0.054819871 + (-0.026236901))),-3.4028235e+38,7
0,28,(1 / ((1 / (log_v_k_nu / 0.16134351)) / (1 / (-1.8796015)))),-57.747818,8
0,29,(((-1.262282) * (-1.2668611)) / 0.88929826),-0.06317933,5
0,20,((0.46157026 / (-1.0349616)) + 2.2441776),-0.06317927,5
0,32,((1 / (log_v_k_nu + log_v_k_nu)) / ((-0.15339465) / log_v_k_nu)),-3.4028235e+38,8
0,27,(abs((abs((1 / 0.10604911)) ^ log_v_k_nu)) ^ (1 / log_v_k_nu)),-57.867992,7
0,35,(1 / log_v_k_nu),-3.4028235e+38,2
0,10,(1 / (((1.1413641 - log_v_k_nu) * log_v_k_nu) - (1 / log_v_k_nu))),-6.0946794,9
0,16,(1 / (-1987.5089)),-3.2985106,2
0,34,((1 / (log_v_k_nu - (-0.57909888))) * ((1 / log_v_k_nu) / log_v_k_nu)),-3.4028235e+38,9
0,38,((1 / log_v_k_nu) * log_v_k_nu),-3.4028235e+38,4
0,40,((0.60255289 / log_v_k_nu) + (-0.61744583)),-3.4028235e+38,5
0,39,(((1 / (-0.44211528)) - (log_v_k_nu * 1.0491099)) / (1 / (1 / log_v_k_nu))),-3.4028235e+38,10
0,1,((((-0.54048133) + log_v_k_nu) - 0.75264823) * (log_v_k_nu + (-1.3015871))),-2.1596735,9
